variant,state_mode,reward_mode,sentiment_imputation_mode,differential_sharpe_eta,seed_count,test_cumulative_return_mean,test_cumulative_return_std,test_annualized_return_mean,test_annualized_return_std,test_annualized_volatility_mean,test_annualized_volatility_std,test_sharpe_ratio_mean,test_sharpe_ratio_std,test_max_drawdown_mean,test_max_drawdown_std
both,price_sentiment,differential_sharpe,decay,0.001,1,0.313563927840917,0.0,0.1604957995298497,0.0,0.1494204756192352,0.0,1.0741218622462256,0.0,-0.1482044549293281,0.0
both,price_sentiment,differential_sharpe,decay,0.005,1,0.4483209597356674,0.0,0.2255685181306548,0.0,0.1813085054593039,0.0,1.2441143759870956,0.0,-0.2418030775442486,0.0
both,price_sentiment,differential_sharpe,decay,0.01,1,0.8880647184808619,0.0,0.4067999569665059,0.0,0.202254607971527,0.0,2.011326026370556,0.0,-0.1464465688243795,0.0
reward_only,price_only,differential_sharpe,none,0.001,1,0.3423583965017773,0.0,0.177879347935244,0.0,0.1736749439892724,0.0,1.0242084658235522,0.0,-0.2784147534612744,0.0
reward_only,price_only,differential_sharpe,none,0.005,1,0.4907527105046179,0.0,0.2474281026135423,0.0,0.1976367436323615,0.0,1.2519337146831424,0.0,-0.2783352213680904,0.0
reward_only,price_only,differential_sharpe,none,0.01,1,0.4193786980579577,0.0,0.2151336404860535,0.0,0.1901780405771876,0.0,1.1312223000780008,0.0,-0.3039443414408059,0.0
